chr4	171180885	171180985	101	-7.79,-7.81,-6.55,-5.31,-0.90,-4.88,-10.09,-13.16,-14.47,-13.05,-9.26,-7.00,-3.06,-7.83,-3.11,-8.11,-6.82,-7.10,-4.24,-8.26,-8.20,-7.00,-6.07,-10.83,-9.43,-9.59,-3.68,-1.72,-7.34,-8.12,-7.82,-6.21,-10.83,-9.43,-9.02,-6.07,-10.24,-7.38,-1.50,-2.82,-3.63,-7.38,-8.81,-3.82,-8.51,-10.31,-7.21,-5.43,-1.68,-5.31,-6.55,-9.91,-10.33,-10.60,-4.14,-3.81,-6.08,-9.80,-8.18,-3.55,-7.85,-8.65,-10.22,-11.69,-9.80,-3.45,-3.38,-5.01,-7.21,-10.31,-9.96,-4.48,-7.10,-6.21,-10.24,-7.38,-1.50,-2.20,-1.93,-2.77,-2.47,-7.24,-4.20,-8.16,-6.38,-3.22,-6.38,-0.03,-1.88,-2.89,-3.39,-3.87,-1.72,-5.87,-2.98,-5.45,-5.75,-0.44,-5.29,-7.56,-7.81
chr10	82265475	82265575	101	-3.60,-5.92,-1.68,-8.15,-10.08,-10.38,-5.98,-10.92,-10.33,-10.31,-2.70,-7.00,-8.12,-8.30,-3.41,-2.38,-0.70,-6.36,-6.50,-7.82,-8.12,-7.34,-1.72,-3.79,-7.89,-7.00,-5.00,-7.11,-6.56,-4.79,-8.46,-9.43,-8.16,-7.33,-4.03,-2.76,-1.55,-8.01,-9.44,-4.39,-1.44,-1.32,-0.14,-5.54,-2.47,-2.42,-5.28,-7.34,-3.96,-7.79,-3.68,-3.68,-6.76,-1.20,-3.04,-3.73,-3.13,-2.82,-1.23,-5.77,-10.65,-10.74,-5.42,-7.24,-2.47,-3.38,-5.89,-8.57,-8.16,-7.33,-4.03,-2.54,-1.93,-1.88,-0.14,-5.31,-6.08,-7.50,-3.31,-8.48,-8.16,-7.33,-3.48,-5.45,-6.07,-0.83,-1.38,-5.87,-3.34,-2.76,-1.22,-6.96,-8.16,-3.97,-8.16,-8.60,-7.17,-11.94,-11.93,-11.18,-9.61
chr5	173213898	173213998	101	-10.15,-9.43,-10.82,-8.83,-7.82,-6.82,-8.28,-6.88,-7.00,-3.97,-7.81,-3.11,-6.75,-4.81,-0.44,-6.36,-6.50,-7.82,-8.16,-8.57,-6.64,-0.88,-6.38,-3.06,-6.69,-3.68,-3.74,-7.89,-6.64,-0.88,-6.38,-3.06,-6.69,-3.68,-3.74,-7.89,-6.64,-1.68,-5.92,-3.60,-1.72,-6.76,-3.60,-1.47,-8.01,-9.44,-4.39,-1.76,-0.03,-5.75,-5.07,-3.15,-3.13,-2.98,-3.34,-6.09,-3.06,-6.62,-3.46,-8.81,-7.38,-3.93,-1.72,-7.34,-9.26,-10.91,-9.91,-4.39,-1.44,-1.03,-2.02,-2.94,-7.11,-7.00,-4.33,-7.48,-8.13,-6.53,-7.10,-4.48,-8.83,-9.44,-4.88,-0.90,-5.31,-6.55,-8.13,-7.37,-6.07,-10.81,-11.93,-10.58,-1.56,-1.38,-6.76,-3.20,-2.98,-4.03,-7.33,-8.16,-8.48
chr19	12958528	12958628	101	-1.95,-2.37,-5.89,-7.04,-6.82,-7.96,-6.17,-4.44,-5.54,-1.28,-2.82,-3.13,-3.73,-2.72,-2.20,-1.28,-5.92,-3.68,-3.74,-7.68,-3.31,-7.83,-2.54,-6.80,-6.31,-3.56,-1.32,-6.78,-6.31,-2.99,-2.82,-1.50,-8.13,-10.54,-7.66,-7.47,-4.91,-1.44,-1.95,-2.75,-4.25,-4.22,-4.22,-4.22,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-5.54,-3.34,-2.98,-3.13,-3.73,-2.72,-2.20,-0.70,-6.32,-6.12,-4.29,-6.56,-7.89,-4.13,-3.94,-3.94,-3.85,-6.76,-1.72,-3.87,-3.94,-3.85,-5.92,-1.28,-2.34,-0.53,-6.07,-4.81,-0.90,-5.54,-3.34,-2.98,-3.13,-3.73,-2.72,-2.72,-3.73,-4.13,-3.85,-6.76,-1.20,-2.34,-1.50,-7.38,-9.80,-6.08,-2.92,-2.73,-2.52,-3.41,-8.30
chr2	85906435	85906535	101	-2.42,-3.45,-9.80,-4.14,-7.68,-2.62,-0.03,-6.36,-6.50,-7.10,-3.31,-7.78,-6.31,-3.81,-4.14,-10.88,-13.10,-13.05,-9.40,-9.33,-8.12,-6.78,-0.14,-1.88,-2.89,-3.13,-3.73,-2.72,-2.54,-3.34,-5.54,-0.14,-1.76,-4.60,-6.75,-3.31,-7.68,-3.74,-3.80,-10.60,-11.93,-11.18,-9.61,-5.20,-2.74,-9.32,-12.85,-10.58,-1.47,-3.60,-5.92,-0.90,-5.39,-7.55,-5.99,-5.03,-3.19,-5.36,-9.44,-7.38,-1.48,-6.64,-7.11,-4.03,-2.98,-3.39,-3.39,-2.89,-2.73,-3.26,-3.26,-2.56,-4.60,-6.07,-0.53,-2.76,-3.34,-5.54,-1.68,-6.64,-7.11,-3.48,-5.45,-6.10,-2.78,-7.85,-7.60,-3.73,-3.74,-7.89,-6.56,-4.55,-3.13,-2.89,-1.88,-0.14,-5.54,-2.47,-2.77,-2.52,-3.20
chr17	3817265	3817365	101	-7.68,-10.08,-9.91,-4.88,-0.90,-5.54,-3.34,-2.76,-1.20,-6.36,-6.08,-6.62,-2.54,-6.38,-0.88,-5.67,-7.96,-6.43,-7.10,-4.52,-7.68,-3.74,-3.68,-7.79,-4.20,-8.16,-8.16,-4.20,-7.10,-6.08,-6.75,-0.94,-3.60,-7.79,-4.52,-7.40,-4.03,-2.54,-2.54,-3.34,-6.09,-3.97,-8.81,-7.11,-6.50,-6.32,-0.03,-1.88,-2.89,-3.39,-3.94,-4.14,-9.90,-9.12,-3.22,-6.62,-3.46,-8.49,-6.88,-7.34,-1.72,-3.60,-5.92,-1.28,-2.38,-3.41,-7.89,-7.00,-5.00,-7.33,-8.12,-7.34,-1.20,-2.34,-1.28,-5.31,-6.08,-6.75,-0.94,-3.60,-5.92,-0.90,-4.81,-6.07,-0.83,-1.38,-5.87,-2.98,-5.20,-9.44,-8.01,-1.55,-2.34,-1.28,-5.54,-2.47,-2.77,-1.93,-2.20,-1.28,-5.92
chr13	113597151	113597251	101	-5.96,-8.07,-6.19,-1.23,-2.82,-3.63,-7.98,-7.87,-4.03,-2.54,-2.54,-3.12,-9.01,-10.15,-7.10,-7.71,-5.39,-1.39,-6.19,-8.16,-3.97,-8.10,-10.31,-9.96,-4.07,-7.34,-5.39,-1.33,-7.38,-10.30,-2.40,-6.10,-5.07,-3.15,-4.13,-4.13,-7.89,-7.00,-4.33,-7.48,-7.65,-4.91,-1.44,-2.02,-2.94,-7.33,-8.83,-10.15,-9.43,-3.12,-2.98,-3.34,-5.87,-1.72,-3.60,-6.69,-3.06,-6.38,-0.03,-2.62,-5.89,-7.89,-3.79,-1.72,-7.34,-9.26,-11.69,-9.80,-3.45,-2.77,-2.52,-3.20,-5.92,-0.90,-4.88,-10.09,-11.93,-9.21,-1.48,-6.64,-7.11,-2.94,-2.42,-5.28,-7.71,-6.88,-7.34,-1.72,-3.79,-7.89,-5.89,-2.62,-0.03,-6.32,-6.50,-7.95,-8.08,-6.50,-6.75,-0.83,-1.38
chr11	61284530	61284630	101	-5.20,-9.91,-10.45,-5.42,-7.24,-2.47,-2.02,-1.03,-2.13,-2.48,-1.22,-6.12,-10.31,-8.51,-3.82,-8.04,-6.17,-5.00,-7.87,-8.46,-3.97,-2.72,-2.54,-4.03,-7.33,-8.12,-7.00,-3.97,-7.81,-3.96,-8.12,-8.12,-7.33,-2.94,-2.02,-1.03,-2.13,-1.93,-2.20,-1.28,-5.54,-3.34,-2.98,-3.39,-3.39,-2.98,-4.03,-7.11,-6.64,-1.68,-5.54,-3.34,-2.98,-3.13,-4.55,-5.99,-8.07,-8.16,-6.07,-10.45,-10.59,-3.52,-6.09,-2.47,-2.42,-4.39,-9.61,-9.43,-10.82,-7.10,-8.28,-6.43,-5.31,-1.28,-2.20,-1.93,-2.77,-2.47,-5.54,-1.28,-2.34,-0.53,-6.78,-6.50,-7.95,-7.87,-3.48,-5.78,-7.55,-5.33,-2.37,-1.03,-2.02,-2.47,-5.54,-0.90,-5.29,-9.67,-10.33,-10.72,-2.74
chr19	17371790	17371890	101	-10.15,-7.10,-8.49,-3.97,-6.09,-2.98,-5.78,-7.55,-6.17,-4.69,-10.72,-10.42,-9.02,-6.07,-10.24,-8.83,-4.07,-8.15,-6.90,-2.99,-2.82,-0.70,-5.75,-4.81,-0.90,-5.54,-3.34,-2.76,-0.53,-6.50,-2.54,-6.10,-5.45,-2.98,-5.54,-0.90,-4.81,-6.75,-3.11,-7.34,-5.78,-3.48,-7.11,-5.89,-2.62,-0.03,-6.36,-6.50,-7.04,-6.64,-0.88,-5.75,-5.07,-3.15,-3.13,-2.98,-4.03,-7.11,-7.00,-4.44,-6.09,-3.06,-6.38,-0.03,-1.88,-2.89,-3.39,-3.39,-2.82,-1.28,-6.78,-8.12,-7.82,-6.21,-10.38,-10.91,-9.40,-8.57,-6.64,-1.68,-5.92,-3.85,-4.25,-7.38,-8.49,-6.68,-6.72,-6.78,-0.94,-3.68,-9.43,-9.43,-3.12,-2.52,-2.13,-1.32,-0.03,-5.75,-4.81,-0.44,-6.38
chr15	90863359	90863459	101	-5.01,-2.62,-0.14,-9.21,-12.85,-9.32,-2.74,-5.45,-6.07,-1.32,-3.78,-3.15,-5.07,-6.07,-0.53,-2.48,-2.77,-2.47,-5.54,-0.90,-4.81,-6.75,-3.11,-7.34,-5.28,-1.76,-0.56,-6.51,-6.54,-1.63,-3.78,-4.55,-6.56,-7.11,-5.00,-6.17,-8.04,-3.97,-7.00,-8.12,-7.33,-4.03,-2.76,-1.20,-7.34,-9.26,-13.05,-12.76,-10.55,-3.52,-6.69,-3.20,-2.52,-1.88,-0.14,-9.16,-9.90,-3.36,-0.94,-6.50,-3.22,-8.51,-9.57,-10.44,-10.83,-8.86,-5.00,-7.11,-7.00,-5.00,-7.33,-8.23,-10.72,-9.16,-1.48,-6.64,-8.57,-7.25,-8.28,-6.82,-7.10,-3.31,-7.83,-3.22,-8.18,-9.80,-6.08,-3.56,-1.72,-6.76,-3.60,-0.94,-6.07,-4.81,-0.90,-5.92,-3.85,-3.94,-4.22,-4.73,-9.91
chr1	95509088	95509188	101	-5.95,-6.36,-1.38,-0.83,-6.50,-2.54,-6.62,-3.22,-6.38,-8.07,-5.99,-4.55,-3.13,-2.82,-0.70,-6.38,-3.22,-6.38,-8.16,-4.20,-7.10,-6.08,-6.62,-2.40,-10.59,-10.45,-6.07,-7.44,-7.44,-4.24,-7.68,-3.74,-3.68,-5.92,-1.68,-5.67,-7.96,-6.43,-6.36,-1.72,-3.78,-3.73,-3.04,-1.22,-6.12,-11.18,-13.87,-11.76,-9.02,-6.15,-7.81,-7.81,-6.55,-6.36,-1.72,-3.60,-7.79,-4.52,-7.68,-3.74,-3.74,-7.68,-4.52,-7.79,-3.20,-2.98,-4.03,-7.11,-6.64,-1.68,-5.54,-4.44,-7.00,-7.11,-4.03,-2.98,-3.20,-5.92,-0.90,-5.29,-7.65,-7.37,-6.05,-6.36,-0.03,-1.76,-4.60,-6.75,-3.31,-7.10,-6.82,-8.28,-7.10,-10.82,-10.42,-10.60,-3.80,-3.68,-6.69,-3.06,-6.38
chr19	18572805	18572905	101	-3.36,-0.94,-6.07,-4.81,-1.33,-9.16,-9.71,-3.45,-2.02,-1.44,-5.28,-7.55,-5.33,-2.62,-0.14,-5.54,-2.47,-2.77,-2.89,-2.99,-6.90,-8.09,-6.17,-4.69,-9.71,-9.12,-3.22,-6.50,-1.32,-3.87,-3.39,-2.98,-4.03,-7.11,-6.64,-1.68,-5.92,-3.60,-1.72,-6.76,-3.20,-2.52,-2.77,-3.45,-9.71,-9.16,-1.50,-2.38,-3.20,-5.92,-1.28,-2.38,-3.41,-7.89,-6.64,-1.68,-5.92,-3.68,-3.68,-5.92,-0.14,-1.88,-2.52,-3.41,-7.89,-5.89,-3.38,-2.47,-5.87,-1.20,-2.34,-0.70,-6.36,-6.08,-6.32,-3.52,-10.30,-8.83,-4.48,-7.40,-2.94,-2.42,-4.60,-5.75,-0.88,-6.64,-7.89,-3.74,-3.68,-5.92,-1.28,-2.82,-3.13,-3.73,-3.11,-3.20,-6.69,-3.52,-10.59,-10.45,-5.42
chr16	72866578	72866678	101	-3.60,-5.92,-1.68,-5.67,-7.55,-5.28,-2.42,-2.37,-8.98,-9.43,-10.83,-5.95,-6.36,-1.20,-2.48,-2.77,-2.47,-5.87,-1.20,-2.76,-3.34,-5.87,-1.38,-0.83,-6.75,-6.05,-7.37,-7.65,-4.91,-1.76,-0.14,-5.92,-3.68,-3.68,-7.79,-5.42,-10.45,-9.91,-5.20,-3.37,-7.48,-7.65,-5.70,-2.98,-5.54,-0.90,-5.39,-7.55,-5.67,-1.54,-6.19,-8.60,-6.49,-6.78,-1.68,-6.64,-8.57,-7.25,-8.25,-6.90,-2.99,-2.89,-1.88,-0.03,-5.75,-5.07,-3.15,-4.13,-4.03,-9.43,-9.01,-3.12,-2.98,-2.99,-6.31,-6.32,-0.70,-2.20,-1.93,-2.73,-3.26,-3.19,-5.36,-9.44,-7.38,-0.14,-1.88,-2.52,-3.20,-6.76,-1.38,-1.38,-5.87,-3.34,-2.76,-1.20,-6.76,-3.68,-3.68,-5.92,-0.90
chr3	136751387	136751487	101	-13.05,-13.10,-9.32,-3.85,-2.98,-3.63,-7.38,-8.81,-3.46,-6.62,-3.06,-6.32,-5.95,-10.38,-11.06,-9.91,-4.73,-4.25,-3.73,-3.04,-1.55,-10.58,-12.85,-9.32,-3.85,-2.98,-3.20,-6.69,-3.06,-6.50,-0.53,-2.48,-1.88,-0.03,-5.75,-5.07,-3.19,-3.19,-5.07,-6.07,-0.53,-2.76,-3.34,-5.87,-1.38,-1.38,-7.34,-6.49,-8.60,-8.16,-6.07,-10.45,-9.91,-4.39,-2.56,-3.26,-3.19,-5.07,-6.10,-3.46,-8.81,-7.38,-3.63,-2.98,-4.03,-7.40,-4.24,-7.44,-6.51,-1.54,-6.64,-7.04,-6.82,-8.28,-7.48,-11.94,-10.42,-10.82,-7.40,-8.60,-6.19,-1.54,-5.67,-8.04,-3.82,-9.12,-9.71,-4.69,-8.86,-4.14,-9.80,-4.69,-6.17,-7.96,-7.07,-10.22,-11.29,-5.42,-7.79,-3.68,-3.68
chr19	510734	510834	101	-5.00,-7.87,-8.78,-10.39,-11.71,-10.75,-3.36,-0.94,-6.75,-6.05,-7.37,-7.65,-5.29,-0.90,-5.54,-3.34,-2.98,-3.20,-6.76,-1.72,-3.36,-9.90,-9.16,-0.14,-1.88,-2.48,-1.20,-6.76,-3.68,-3.74,-7.68,-4.52,-7.79,-3.20,-2.52,-2.13,-1.03,-1.32,-0.14,-5.92,-3.68,-3.68,-5.92,-1.68,-5.67,-7.96,-6.82,-7.10,-4.52,-7.79,-3.20,-2.98,-3.34,-5.54,-0.90,-4.88,-10.09,-13.16,-14.47,-13.15,-10.39,-8.78,-8.40,-3.74,-3.74,-8.40,-7.95,-6.66,-10.58,-13.16,-14.47,-13.15,-9.62,-6.66,-9.80,-8.01,-1.55,-2.48,-2.13,-2.02,-2.47,-5.87,-1.38,-1.38,-6.36,-6.55,-7.81,-8.23,-2.70,-6.09,-2.47,-2.77,-1.93,-2.54,-3.34,-5.54,-0.14,-2.62,-7.68,-10.08,-9.91
chr10	70997457	70997557	101	-0.14,-5.54,-2.98,-5.45,-6.10,-3.46,-8.49,-6.88,-6.78,-0.14,-1.76,-4.91,-7.65,-8.65,-10.22,-11.69,-11.70,-7.48,-8.28,-6.37,-7.00,-8.20,-6.84,-1.22,-2.34,-1.23,-6.87,-8.20,-7.00,-6.05,-6.62,-2.54,-6.50,-0.94,-3.60,-6.69,-3.52,-10.30,-8.83,-6.26,-10.74,-10.65,-5.77,-0.56,-1.76,-4.60,-6.10,-2.54,-6.50,-0.83,-1.38,-6.76,-3.20,-2.98,-4.03,-7.33,-8.16,-9.43,-8.46,-3.97,-3.17,-3.13,-3.73,-3.17,-3.39,-3.87,-1.72,-7.34,-8.12,-7.33,-5.00,-7.00,-7.89,-3.74,-3.68,-5.92,-0.90,-4.88,-10.09,-13.16,-16.51,-16.51,-14.68,-10.58,-1.55,-2.48,-2.73,-2.92,-6.12,-6.32,-0.03,-1.88,-2.48,-1.20,-5.87,-4.44,-6.17,-7.55,-5.78,-2.98,-6.09
chr2	47550384	47550484	101	-8.12,-4.52,-7.10,-6.53,-8.13,-7.48,-3.12,-2.98,-3.39,-3.94,-4.13,-8.30,-8.83,-8.65,-7.85,-2.70,-6.69,-3.20,-2.38,-1.28,-5.54,-3.34,-2.54,-1.93,-2.13,-1.32,-0.14,-7.38,-9.44,-4.88,-0.90,-6.78,-8.12,-7.33,-3.48,-5.45,-6.07,-0.94,-3.36,-10.75,-11.69,-9.40,-8.48,-4.52,-7.79,-3.20,-2.52,-1.88,-0.14,-7.38,-10.24,-5.95,-7.10,-4.52,-7.40,-4.03,-2.76,-1.22,-6.12,-11.18,-13.54,-13.05,-9.26,-8.12,-4.52,-7.10,-6.21,-10.83,-9.43,-9.02,-6.37,-8.28,-6.88,-6.78,-1.68,-6.64,-8.57,-8.16,-8.30,-3.41,-3.11,-3.58,-3.58,-3.04,-1.20,-6.76,-3.60,-0.94,-6.07,-4.60,-2.42,-2.94,-7.11,-5.89,-3.38,-2.47,-5.87,-1.20,-2.48,-1.88,-0.14
chr3	42141419	42141519	101	-2.38,-1.28,-5.54,-2.47,-2.42,-4.91,-7.65,-8.65,-8.83,-9.33,-8.16,-7.33,-5.00,-5.96,-7.21,-11.89,-12.85,-10.71,-3.46,-10.15,-9.43,-8.98,-2.37,-2.77,-1.93,-2.20,-1.28,-6.78,-6.88,-7.71,-5.78,-2.98,-5.54,-1.68,-6.64,-7.04,-6.50,-6.36,-0.44,-5.29,-7.65,-7.60,-3.73,-3.68,-6.76,-1.72,-3.79,-7.89,-7.00,-4.33,-7.48,-7.85,-3.20,-6.98,-7.44,-4.24,-7.40,-2.94,-2.77,-1.93,-2.54,-3.34,-6.09,-3.06,-6.62,-2.78,-7.85,-7.60,-3.73,-3.74,-7.68,-4.24,-7.44,-6.54,-1.60,-3.36,-10.75,-11.69,-9.26,-6.78,-0.90,-4.81,-6.10,-3.46,-8.49,-6.88,-6.78,-1.68,-8.15,-12.41,-14.47,-16.51,-13.79,-10.88,-3.80,-3.80,-10.75,-11.29,-6.26,-11.68,-14.68
chr2	234160115	234160215	101	-11.93,-10.09,-4.88,-0.90,-5.92,-3.20,-2.38,-0.70,-5.75,-4.81,-1.33,-7.38,-9.44,-4.39,-2.56,-2.75,-3.13,-2.89,-2.73,-3.26,-3.58,-3.17,-3.39,-3.87,-1.72,-5.87,-2.47,-2.77,-1.93,-2.20,-1.50,-9.16,-9.90,-4.14,-3.94,-3.94,-3.85,-5.92,-0.14,-1.88,-1.93,-1.93,-2.73,-3.26,-3.19,-6.07,-8.11,-7.38,-3.63,-2.89,-2.13,-1.03,-2.02,-3.45,-9.71,-8.63,-1.91,-3.78,-3.73,-2.72,-2.54,-4.03,-7.11,-6.64,-0.88,-6.38,-2.54,-6.62,-3.06,-6.69,-3.68,-3.68,-6.76,-1.38,-1.38,-6.36,-6.43,-8.47,-7.38,-3.93,-1.91,-8.01,-9.44,-5.36,-3.19,-3.58,-3.04,-1.22,-6.96,-8.60,-6.49,-6.78,-1.28,-2.34,-1.20,-5.87,-3.34,-2.98,-3.63,-7.38,-8.47
chr1	34098756	34098856	101	-3.73,-7.60,-7.85,-2.70,-6.32,-5.95,-10.83,-10.01,-10.45,-9.05,-6.48,-6.66,-10.48,-10.08,-8.86,-4.69,-9.80,-11.69,-9.26,-6.78,-0.90,-4.81,-6.10,-2.40,-10.30,-7.38,-1.50,-2.34,-1.22,-6.96,-8.60,-6.58,-8.57,-7.00,-5.00,-7.33,-8.23,-10.72,-9.16,-0.14,-1.32,-1.03,-2.13,-2.89,-3.13,-4.55,-6.56,-8.57,-6.58,-8.60,-6.38,-3.62,-8.49,-7.25,-9.33,-8.12,-8.12,-3.96,-7.81,-3.97,-6.09,-2.47,-3.38,-5.89,-7.04,-6.50,-6.36,-0.03,-1.88,-2.52,-3.20,-6.76,-1.38,-1.38,-6.76,-3.60,-1.72,-6.36,-5.95,-10.24,-7.38,-1.50,-2.20,-1.93,-2.13,-1.95,-2.75,-3.78,-1.63,-6.54,-7.44,-6.07,-11.29,-9.80,-2.74,-5.45,-6.07,-0.83,-0.83,-6.50,-2.54
chr7	148763024	148763124	101	-0.90,-6.78,-8.12,-8.30,-3.41,-2.38,-1.28,-5.54,-2.98,-5.78,-7.71,-7.25,-9.43,-8.46,-3.97,-3.04,-0.53,-6.78,-6.12,-2.92,-2.73,-2.48,-1.20,-5.87,-2.47,-2.42,-4.91,-7.56,-7.56,-4.91,-2.42,-2.94,-7.33,-8.12,-7.34,-1.72,-3.87,-3.39,-3.17,-3.73,-3.13,-2.82,-1.50,-7.38,-10.30,-3.52,-6.09,-3.34,-2.98,-3.13,-2.75,-2.56,-4.60,-5.75,-0.70,-2.38,-3.41,-7.89,-5.89,-2.37,-1.03,-1.95,-2.75,-4.25,-4.25,-3.73,-3.17,-3.39,-3.87,-1.72,-7.34,-8.12,-8.30,-3.74,-3.73,-9.59,-9.43,-10.15,-3.52,-6.09,-2.47,-2.77,-2.48,-0.53,-6.07,-4.60,-1.76,-0.14,-5.54,-2.98,-5.70,-7.56,-8.23,-2.78,-6.62,-3.06,-6.32,-5.95,-10.38,-10.45,-6.26
chr6	3251828	3251928	101	-1.50,-2.38,-3.20,-6.76,-1.38,-0.83,-6.50,-2.54,-6.62,-6.36,-10.22,-4.14,-8.15,-1.68,-5.92,-3.20,-2.52,-2.73,-2.75,-3.78,-1.91,-8.01,-9.44,-4.88,-1.33,-7.38,-9.44,-4.39,-2.42,-2.94,-7.11,-6.64,-1.68,-5.92,-3.20,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-7.44,-4.24,-7.40,-4.03,-2.54,-1.93,-2.13,-1.03,-1.32,-0.14,-5.92,-3.68,-3.68,-6.69,-3.52,-10.15,-9.43,-9.02,-6.37,-8.28,-7.10,-10.15,-9.01,-2.37,-2.77,-2.89,-3.13,-3.73,-3.11,-3.20,-7.79,-4.52,-7.10,-6.21,-10.24,-7.38,-0.14,-1.88,-2.48,-0.53,-6.07,-5.45,-2.98,-7.24,-5.42,-10.74,-10.83,-7.21,-5.96,-4.33,-8.98,-9.43,-10.56,-6.08,-3.40,-3.04,-0.53,-6.50,-2.54,-6.62
chr8	40851419	40851519	101	-1.68,-6.64,-7.89,-3.79,-0.94,-6.07,-4.81,-1.33,-9.21,-14.68,-13.16,-10.09,-5.20,-2.98,-5.54,-1.28,-2.38,-3.14,-10.88,-13.79,-14.47,-12.41,-8.15,-1.68,-5.92,-3.20,-2.98,-4.03,-7.11,-7.00,-4.33,-9.01,-10.15,-8.83,-7.33,-3.48,-5.20,-9.44,-8.18,-3.82,-8.81,-7.15,-4.79,-6.56,-7.11,-4.03,-2.98,-3.12,-9.59,-10.42,-10.60,-3.80,-3.68,-6.76,-1.20,-2.48,-2.13,-1.32,-0.14,-9.16,-10.72,-7.48,-7.71,-5.78,-2.74,-9.32,-13.79,-16.51,-14.89,-12.27,-10.31,-2.78,-6.80,-6.31,-3.56,-1.91,-8.01,-9.44,-5.20,-3.48,-7.33,-8.23,-10.72,-9.16,-1.33,-5.39,-7.71,-7.48,-12.03,-12.85,-9.21,-0.14,-1.76,-5.28,-8.11,-7.92,-10.39,-11.06,-10.59,-3.52,-6.32
chr2	160778445	160778545	101	-6.64,-7.11,-3.48,-5.20,-9.44,-8.01,-1.55,-3.04,-3.73,-4.25,-4.22,-3.87,-1.72,-7.34,-6.88,-8.49,-3.46,-6.62,-6.08,-5.31,-0.14,-1.88,-1.93,-2.72,-3.40,-6.12,-6.32,-0.03,-2.62,-5.89,-7.89,-3.74,-3.68,-6.76,-1.72,-3.68,-7.60,-8.13,-6.55,-6.36,-1.20,-2.76,-3.12,-9.01,-9.01,-3.12,-2.98,-2.99,-6.31,-6.78,-0.83,-0.83,-6.07,-4.60,-1.44,-1.03,-1.32,-0.14,-5.92,-3.68,-3.68,-5.92,-1.28,-2.38,-3.20,-6.76,-1.72,-3.68,-7.60,-8.32,-6.85,-7.95,-7.87,-5.00,-7.00,-7.11,-4.03,-2.98,-3.12,-9.59,-9.43,-10.56,-6.08,-3.81,-4.13,-7.89,-7.00,-4.69,-9.32,-13.79,-14.68,-10.58,-1.56,-0.83,-6.07,-4.81,-0.90,-6.78,-8.12,-7.33,-4.03
chr5	43065119	43065219	101	-10.75,-4.14,-7.97,-4.29,-6.12,-6.80,-2.40,-10.55,-13.16,-14.47,-13.05,-9.40,-9.43,-8.46,-3.36,-5.07,-6.75,-3.11,-8.15,-6.90,-2.99,-2.89,-2.13,-1.32,-0.56,-6.51,-7.44,-4.24,-7.40,-4.03,-2.98,-2.99,-6.08,-10.58,-11.93,-11.68,-4.48,-7.68,-4.13,-4.13,-3.15,-4.49,-7.65,-7.60,-4.03,-3.81,-6.08,-10.58,-12.76,-12.41,-7.97,-4.55,-3.78,-1.72,-5.87,-3.34,-2.76,-0.53,-6.78,-6.12,-3.40,-3.17,-3.63,-7.22,-7.71,-10.31,-8.51,-3.22,-6.50,-0.94,-3.60,-6.69,-3.06,-6.50,-0.53,-3.04,-3.73,-4.25,-4.25,-3.15,-5.36,-9.44,-8.18,-3.22,-6.62,-2.40,-10.59,-10.08,-7.68,-2.62,-0.56,-6.51,-6.54,-1.63,-3.78,-3.73,-3.17,-3.13,-2.75,-1.95,-1.44
chr11	78356386	78356486	101	-7.89,-6.64,-1.68,-5.54,-4.44,-6.17,-7.96,-7.07,-9.98,-9.12,-3.46,-10.30,-7.38,-1.48,-6.64,-7.11,-4.03,-2.54,-2.20,-1.50,-9.16,-9.71,-3.85,-2.98,-3.20,-7.79,-4.20,-8.21,-8.06,-8.23,-2.70,-6.69,-3.60,-1.72,-6.76,-3.68,-3.68,-7.79,-4.52,-8.48,-8.16,-8.30,-3.74,-3.74,-8.30,-8.12,-8.12,-5.42,-11.29,-9.80,-3.85,-2.54,-2.72,-3.58,-5.03,-5.99,-8.07,-6.38,-3.20,-7.85,-7.48,-3.12,-2.98,-3.20,-6.76,-1.38,-0.83,-6.75,-6.08,-5.31,-1.28,-2.20,-2.54,-3.34,-7.24,-5.42,-12.78,-13.54,-12.37,-7.66,-8.23,-2.70,-6.09,-2.98,-5.45,-6.07,-0.53,-2.34,-1.50,-9.16,-9.71,-2.74,-5.78,-7.55,-5.33,-3.38,-2.47,-5.54,-0.90,-4.88,-9.44
