chr21	45209101	45209201	101	-3.40,-6.12,-6.80,-2.78,-8.23,-7.79,-6.96,-4.27,-4.22,-3.39,-2.82,-1.50,-9.16,-9.90,-3.80,-3.74,-7.68,-3.31,-6.75,-5.45,-2.98,-5.87,-1.72,-3.93,-7.98,-7.87,-2.94,-3.38,-5.01,-7.21,-10.83,-11.35,-9.26,-7.00,-3.06,-6.50,-1.32,-3.56,-6.31,-6.80,-3.46,-8.04,-5.33,-2.62,-0.14,-6.78,-6.88,-8.49,-3.46,-6.62,-6.08,-5.31,-0.90,-4.88,-10.09,-13.16,-16.51,-16.51,-16.51,-14.89,-12.63,-10.45,-8.93,-7.17,-10.72,-10.21,-4.48,-7.40,-2.94,-2.02,-2.37,-7.68,-10.83,-10.51,-7.14,-7.14,-12.37,-13.87,-12.63,-9.65,-12.37,-13.29,-14.89,-11.76,-9.02,-6.05,-6.62,-2.78,-10.31,-10.25,-11.32,-10.70,-13.29,-16.51,-16.51,-14.47,-13.05,-10.17,-11.70,-11.69,-9.26
chr15	89749999	89750099	101	-0.14,-7.38,-9.44,-4.39,-2.42,-2.37,-6.69,-8.20,-6.84,-1.30,-1.38,-5.87,-4.44,-7.00,-7.11,-4.03,-2.54,-2.20,-1.50,-7.38,-10.24,-5.98,-10.28,-13.79,-14.68,-10.71,-3.22,-7.83,-3.05,-8.21,-10.45,-12.63,-14.89,-13.29,-12.37,-9.65,-9.70,-11.94,-7.48,-8.49,-3.46,-6.62,-2.54,-6.62,-2.54,-6.10,-5.45,-2.74,-10.72,-9.70,-9.65,-11.27,-10.52,-10.82,-8.83,-7.33,-2.94,-2.02,-1.03,-2.13,-1.93,-2.54,-3.12,-8.98,-11.76,-13.36,-12.03,-7.17,-8.60,-6.19,-1.39,-4.88,-9.61,-9.46,-9.91,-6.53,-7.82,-8.16,-9.33,-8.16,-9.33,-8.16,-9.33,-8.12,-6.78,-1.28,-2.38,-3.20,-6.76,-1.38,-1.38,-5.87,-2.47,-2.42,-4.91,-9.67,-12.27,-14.89,-13.79,-12.03,-8.23
chr15	67195947	67196047	101	-14.89,-16.51,-13.29,-11.18,-8.10,-3.97,-8.16,-6.38,-3.22,-6.62,-3.46,-8.49,-6.88,-6.78,-0.14,-2.62,-7.68,-12.41,-12.76,-10.81,-6.21,-7.04,-7.00,-4.33,-7.48,-7.85,-3.55,-9.12,-9.71,-3.85,-2.54,-2.54,-3.85,-9.71,-8.63,-1.56,-1.38,-5.87,-4.44,-6.17,-8.04,-3.82,-9.12,-9.98,-5.98,-10.38,-10.45,-5.23,-7.83,-3.22,-9.12,-9.98,-7.07,-7.96,-5.67,-0.88,-6.36,-6.05,-9.26,-9.26,-6.15,-7.81,-7.56,-5.70,-3.48,-7.11,-5.89,-3.53,-2.75,-3.13,-2.82,-1.50,-9.16,-9.71,-3.85,-2.54,-2.20,-0.70,-5.75,-4.60,-2.42,-3.45,-9.32,-12.85,-11.68,-4.48,-7.68,-3.79,-1.72,-5.87,-2.47,-2.42,-4.91,-9.67,-10.25,-11.34,-7.55,-6.49,-6.78,-1.28,-2.82
chr20	48687756	48687856	101	-3.46,-10.55,-11.93,-10.71,-3.46,-10.55,-13.16,-16.51,-14.68,-9.21,-0.14,-2.62,-7.68,-4.14,-9.80,-2.74,-5.20,-9.44,-8.01,-1.91,-3.87,-3.94,-4.13,-7.68,-4.52,-7.24,-2.47,-2.02,-1.03,-1.44,-4.39,-10.09,-13.16,-16.51,-14.68,-10.58,-1.56,-1.56,-8.63,-9.90,-3.14,-2.52,-2.77,-2.94,-7.40,-3.31,-6.75,-5.07,-3.15,-3.78,-1.91,-10.58,-12.85,-9.32,-3.45,-2.42,-4.60,-6.07,-0.53,-2.34,-0.70,-5.75,-5.45,-2.98,-5.87,-1.72,-3.60,-5.92,-1.28,-2.34,-0.53,-6.07,-4.60,-2.56,-2.75,-3.78,-1.72,-7.34,-8.12,-8.30,-3.41,-2.98,-3.85,-9.32,-12.85,-9.21,-1.50,-2.38,-3.41,-8.30,-8.16,-9.33,-8.16,-8.57,-5.89,-3.38,-2.47,-6.09,-2.70,-7.85,-8.65
chr4	115728910	115729010	101	-7.12,-10.28,-12.85,-9.21,-1.48,-5.67,-8.09,-6.90,-3.81,-4.14,-9.90,-8.63,-1.55,-2.48,-1.88,-0.14,-6.78,-6.49,-7.55,-10.83,-11.35,-9.26,-6.78,-0.90,-4.81,-6.75,-5.23,-12.78,-13.10,-10.28,-7.12,-8.13,-7.48,-2.37,-2.02,-1.44,-4.39,-9.44,-8.18,-3.46,-10.30,-8.18,-3.55,-8.23,-7.79,-6.96,-3.81,-4.03,-9.59,-9.43,-9.61,-4.88,-0.44,-6.38,-2.54,-6.62,-3.06,-6.09,-3.34,-2.54,-2.54,-3.34,-6.09,-3.52,-10.59,-10.91,-10.17,-10.72,-9.16,-1.33,-5.39,-7.55,-5.67,-1.68,-5.54,-4.44,-7.00,-7.89,-3.74,-3.73,-7.60,-7.65,-5.70,-3.48,-7.11,-5.89,-2.62,-0.03,-6.36,-6.50,-7.82,-8.16,-8.57,-6.56,-4.55,-3.13,-2.82,-0.70,-6.38,-3.22,-8.18
chr1	38455590	38455690	101	-11.06,-9.91,-4.88,-1.33,-7.38,-10.30,-2.40,-6.10,-4.81,-0.44,-6.36,-6.05,-9.26,-9.26,-6.15,-7.32,-8.88,-6.84,-1.63,-3.87,-3.39,-3.17,-3.73,-3.78,-1.72,-6.76,-3.60,-1.72,-6.76,-3.60,-0.94,-6.07,-5.45,-2.98,-7.24,-4.20,-8.21,-10.45,-9.70,-11.94,-7.48,-8.49,-3.46,-6.10,-5.45,-3.37,-7.48,-7.85,-3.55,-8.18,-9.44,-4.39,-1.76,-0.14,-8.13,-10.31,-8.10,-3.90,-8.15,-6.90,-4.27,-4.25,-3.73,-3.04,-1.55,-8.01,-10.30,-2.40,-6.62,-6.36,-10.92,-11.93,-11.18,-10.83,-5.95,-6.32,-3.97,-8.04,-6.17,-5.00,-7.11,-7.00,-4.69,-9.80,-11.69,-9.40,-9.43,-8.46,-3.97,-2.72,-2.72,-3.58,-3.19,-5.36,-9.44,-8.01,-1.47,-3.36,-10.75,-11.29,-5.23
chr3	8810956	8811056	101	-1.95,-3.26,-3.26,-1.95,-1.44,-4.39,-9.44,-8.83,-6.26,-11.29,-10.75,-3.80,-3.74,-8.40,-8.46,-3.97,-3.17,-2.99,-6.90,-8.15,-3.96,-7.10,-6.43,-8.47,-7.15,-3.97,-2.72,-1.93,-2.13,-2.02,-2.47,-7.24,-4.52,-7.10,-6.82,-8.47,-7.38,-4.73,-4.73,-7.98,-8.40,-4.13,-3.94,-3.87,-1.32,-6.07,-4.60,-2.56,-3.26,-3.58,-2.72,-1.93,-2.73,-2.92,-6.12,-7.78,-5.23,-11.29,-9.80,-3.45,-2.42,-4.91,-7.65,-7.48,-3.12,-2.54,-2.20,-1.28,-5.92,-3.20,-3.11,-3.58,-3.58,-3.04,-1.20,-6.76,-3.68,-3.74,-7.89,-6.64,-1.54,-5.77,-11.58,-10.52,-10.82,-8.83,-7.82,-6.53,-8.13,-7.60,-3.68,-1.60,-6.12,-10.31,-8.92,-1.56,-1.38,-6.36,-6.08,-6.36,-0.88
chr1	9348981	9349081	101	-3.36,-10.75,-11.29,-5.42,-7.24,-4.44,-7.00,-7.04,-6.21,-10.24,-8.18,-3.55,-10.31,-12.27,-13.87,-10.70,-9.57,-8.51,-3.55,-8.23,-8.88,-6.87,-1.23,-2.38,-3.41,-7.89,-7.00,-4.69,-10.72,-9.70,-10.43,-8.30,-7.32,-6.53,-7.82,-8.12,-8.12,-3.96,-7.81,-3.97,-6.69,-3.60,-1.72,-7.34,-9.26,-11.35,-10.83,-7.55,-4.26,-8.83,-10.24,-6.21,-7.10,-4.52,-8.12,-8.12,-9.33,-9.40,-13.05,-14.47,-16.51,-13.79,-10.28,-5.98,-10.24,-8.18,-3.46,-10.59,-10.45,-6.26,-11.68,-12.85,-10.88,-3.80,-3.80,-10.60,-9.70,-11.61,-8.26,-6.07,-10.74,-10.51,-9.65,-9.70,-11.94,-7.48,-7.71,-5.28,-2.42,-3.45,-9.32,-13.10,-12.41,-7.68,-3.38,-3.45,-10.72,-9.70,-10.43,-8.30,-7.32
chr17	58114401	58114501	101	-8.13,-1.48,-8.15,-10.08,-10.59,-2.40,-6.62,-2.54,-6.62,-3.06,-7.00,-9.26,-10.91,-10.59,-2.40,-6.62,-3.22,-6.38,-8.60,-6.49,-6.78,-1.68,-5.67,-7.96,-7.07,-9.98,-10.21,-4.26,-8.16,-8.16,-6.07,-10.74,-10.51,-8.06,-6.69,-3.37,-5.78,-8.11,-7.15,-4.79,-5.99,-8.36,-8.06,-7.47,-5.29,-0.90,-5.31,-5.95,-10.38,-10.91,-10.22,-10.82,-9.43,-10.15,-3.73,-6.61,-11.58,-12.20,-14.95,-14.89,-13.79,-12.03,-8.23,-9.33,-9.40,-11.35,-10.51,-8.06,-7.00,-6.05,-6.62,-2.40,-10.15,-9.46,-10.31,-2.70,-6.09,-2.47,-2.77,-1.93,-2.54,-3.12,-9.01,-10.15,-10.22,-11.69,-9.80,-2.74,-5.20,-9.61,-9.46,-9.67,-5.29,-0.90,-6.78,-8.12,-9.33,-9.40,-13.05,-14.47,-16.51
chr1	66708277	66708377	101	-4.26,-7.55,-11.34,-12.20,-11.93,-10.72,-3.45,-2.02,-1.44,-4.91,-7.56,-7.81,-6.55,-5.31,-0.90,-4.88,-10.09,-12.76,-13.05,-10.17,-11.70,-4.14,-8.86,-5.00,-7.11,-5.89,-2.62,-0.14,-5.54,-2.47,-2.02,-1.44,-5.28,-7.71,-7.48,-11.94,-11.93,-11.93,-10.60,-3.80,-3.68,-5.92,-1.28,-2.38,-3.14,-10.60,-11.93,-11.18,-10.15,-3.52,-6.69,-3.85,-3.81,-6.90,-8.09,-6.17,-5.00,-7.11,-6.64,-1.68,-5.54,-3.34,-2.76,-1.55,-8.92,-9.57,-10.44,-10.74,-6.26,-10.21,-9.98,-5.98,-10.83,-11.18,-11.18,-10.15,-3.73,-6.98,-6.51,-1.39,-4.88,-9.44,-8.83,-4.26,-8.16,-6.38,-3.22,-6.50,-0.83,-1.56,-8.01,-10.30,-2.40,-6.62,-3.22,-8.51,-10.31,-5.77,-1.54,-8.15,-10.83
chr19	48201317	48201417	101	-10.91,-9.40,-9.33,-8.12,-6.78,-0.90,-4.81,-6.75,-3.05,-7.55,-10.31,-9.96,-4.48,-7.10,-6.82,-8.28,-7.25,-9.33,-8.23,-12.03,-12.85,-11.68,-4.07,-7.34,-5.28,-1.76,-0.14,-5.92,-3.20,-2.52,-2.13,-1.03,-2.02,-2.94,-7.33,-8.12,-8.12,-4.52,-7.68,-3.74,-3.68,-6.69,-3.06,-6.62,-2.54,-6.38,-0.70,-2.34,-1.20,-6.76,-3.60,-1.72,-5.87,-4.44,-8.86,-12.41,-14.47,-16.51,-13.29,-11.18,-6.12,-1.22,-3.04,-3.40,-6.12,-6.32,-0.03,-2.62,-5.89,-7.11,-3.48,-5.45,-6.75,-5.23,-11.29,-9.80,-3.45,-2.77,-1.93,-2.20,-1.28,-5.92,-3.20,-2.38,-1.28,-5.54,-4.44,-7.00,-7.11,-2.94,-2.02,-1.03,-1.44,-4.60,-6.10,-3.46,-8.49,-6.88,-8.12,-3.96,-8.11
chr22	42564908	42565008	101	-11.76,-10.82,-8.83,-7.82,-6.82,-7.96,-5.33,-2.62,-0.14,-8.13,-9.57,-10.70,-13.29,-16.51,-14.68,-9.21,-0.14,-1.32,-1.44,-4.60,-6.75,-5.23,-10.45,-10.59,-3.73,-6.61,-11.18,-13.29,-16.51,-14.89,-12.63,-9.65,-10.51,-11.35,-10.22,-10.15,-9.43,-3.73,-3.80,-10.88,-13.36,-14.95,-12.20,-11.32,-9.57,-9.96,-4.26,-7.55,-11.89,-13.29,-16.51,-14.89,-12.63,-9.65,-12.37,-12.85,-10.71,-3.22,-6.62,-2.40,-10.15,-10.01,-10.43,-8.95,-7.14,-10.54,-8.51,-3.55,-8.23,-7.56,-5.29,-0.90,-6.78,-8.12,-7.82,-6.82,-7.96,-6.17,-5.00,-7.40,-3.31,-6.75,-4.60,-1.44,-1.95,-2.75,-3.13,-2.89,-1.88,-0.14,-7.38,-9.44,-4.39,-1.44,-2.02,-2.47,-6.09,-3.52,-10.55,-12.09,-12.63
chr17	41837675	41837775	101	-6.62,-2.54,-6.10,-4.60,-2.42,-2.47,-5.87,-1.72,-3.60,-6.69,-3.06,-6.50,-0.53,-3.04,-3.58,-5.03,-5.99,-8.07,-8.16,-4.24,-8.48,-9.40,-11.69,-11.70,-8.23,-7.82,-6.50,-6.62,-2.40,-10.30,-8.01,-1.56,-1.38,-5.87,-3.34,-2.54,-1.93,-1.88,-0.03,-5.75,-5.07,-3.15,-4.25,-4.22,-3.39,-2.98,-4.03,-7.11,-6.64,-0.88,-5.75,-4.60,-1.44,-1.32,-0.14,-9.16,-10.72,-7.48,-8.49,-3.62,-7.03,-8.20,-7.00,-6.37,-7.96,-5.33,-2.62,-0.03,-5.75,-5.45,-2.98,-5.87,-1.20,-2.34,-0.70,-5.75,-4.81,-1.33,-9.21,-14.68,-13.16,-10.09,-4.39,-1.76,-0.14,-9.16,-9.90,-3.36,-0.94,-6.50,-3.06,-6.09,-2.98,-5.20,-9.61,-9.43,-10.82,-8.83,-7.33,-3.48,-5.78
chr1	159861299	159861399	101	-3.90,-8.10,-10.65,-10.74,-5.42,-8.12,-8.12,-9.33,-8.16,-7.82,-6.53,-9.91,-12.27,-14.89,-16.51,-16.51,-13.16,-10.55,-3.46,-10.71,-14.68,-16.51,-16.51,-16.51,-13.16,-10.81,-5.98,-10.28,-13.79,-14.89,-14.95,-11.18,-10.15,-2.40,-6.10,-5.07,-3.04,-6.74,-8.09,-5.33,-2.62,-0.14,-5.31,-5.95,-10.24,-7.38,-1.33,-4.81,-6.75,-5.23,-10.74,-10.65,-6.61,-3.20,-8.23,-7.66,-10.51,-11.35,-10.17,-11.94,-11.93,-12.20,-11.32,-10.70,-13.87,-11.76,-9.02,-6.07,-10.81,-12.09,-12.27,-9.91,-6.53,-7.04,-6.64,-1.68,-6.78,-9.26,-13.05,-12.76,-10.81,-5.95,-6.32,-3.52,-10.55,-13.16,-14.89,-11.76,-10.82,-7.10,-8.49,-3.62,-6.61,-11.18,-13.54,-13.05,-9.40,-9.33,-8.12,-6.78,-0.90
chr22	36866243	36866343	101	-10.74,-6.26,-11.68,-12.85,-11.89,-7.71,-7.92,-8.78,-7.87,-4.03,-2.98,-3.20,-5.92,-1.28,-2.20,-1.93,-1.88,-0.14,-5.92,-3.68,-3.74,-7.89,-5.89,-2.37,-2.02,-2.94,-7.40,-3.31,-6.75,-4.81,-0.44,-6.36,-6.50,-8.08,-8.46,-3.36,-6.07,-7.71,-7.25,-8.48,-4.48,-11.68,-12.85,-9.32,-3.45,-2.02,-1.44,-5.28,-7.71,-7.48,-12.03,-13.10,-13.05,-9.40,-9.33,-8.12,-7.34,-1.72,-3.60,-5.92,-1.68,-5.67,-7.96,-6.82,-7.82,-8.12,-6.78,-0.90,-5.39,-7.71,-7.25,-9.33,-8.12,-8.12,-3.96,-7.34,-5.39,-1.33,-9.16,-10.72,-7.48,-7.71,-5.39,-1.33,-9.16,-10.72,-10.17,-11.35,-10.65,-8.10,-4.24,-7.68,-3.41,-2.38,-0.70,-6.36,-6.08,-5.31,-1.28,-2.20,-1.93
chr7	40174278	40174378	101	-1.20,-2.76,-4.03,-7.11,-5.89,-2.62,-0.56,-6.19,-8.43,-6.70,-3.97,-3.11,-3.41,-8.30,-8.83,-8.65,-8.13,-6.55,-7.10,-5.42,-10.45,-9.91,-5.36,-3.19,-3.58,-3.17,-3.63,-7.38,-8.47,-6.82,-7.82,-8.23,-12.03,-12.85,-9.21,-1.48,-8.15,-10.08,-9.91,-5.36,-3.15,-3.13,-2.98,-3.34,-5.54,-0.14,-1.32,-2.13,-2.89,-3.13,-3.73,-3.17,-3.13,-2.75,-2.56,-4.91,-9.67,-10.25,-11.34,-7.21,-5.43,-1.54,-5.77,-11.18,-13.87,-12.27,-9.91,-6.53,-7.10,-4.52,-7.10,-6.43,-8.11,-4.07,-10.21,-9.71,-3.85,-2.98,-2.99,-6.31,-6.80,-2.54,-6.62,-3.46,-7.81,-3.11,-7.50,-6.08,-7.10,-4.52,-7.40,-3.48,-5.70,-9.67,-12.27,-13.87,-10.70,-9.57,-9.96,-4.48,-7.10
chr1	222638589	222638689	101	-14.89,-12.27,-9.67,-5.29,-1.39,-6.51,-7.44,-3.90,-7.34,-5.28,-1.44,-1.03,-2.02,-3.45,-9.80,-11.69,-10.17,-12.03,-13.79,-16.51,-14.68,-10.58,-1.47,-3.60,-5.92,-1.28,-2.38,-3.14,-9.90,-9.16,-0.14,-1.88,-2.52,-3.20,-5.92,-0.90,-4.81,-5.75,-0.44,-4.81,-5.75,-0.03,-1.32,-1.03,-1.44,-4.39,-10.09,-12.76,-12.78,-5.42,-7.24,-3.34,-2.54,-1.93,-2.73,-3.26,-3.58,-3.11,-3.20,-6.76,-1.20,-2.48,-2.13,-2.02,-2.47,-7.24,-4.20,-8.21,-10.45,-9.98,-11.34,-7.21,-5.43,-1.68,-5.54,-2.98,-5.78,-7.55,-5.67,-1.68,-5.92,-3.68,-3.68,-5.92,-1.28,-2.20,-2.72,-3.58,-3.19,-5.07,-6.75,-3.05,-8.16,-8.16,-4.20,-7.24,-2.98,-5.20,-9.61,-11.18,-11.93
chr17	17763462	17763562	101	-5.92,-1.28,-2.20,-2.54,-3.34,-5.54,-0.14,-2.62,-7.68,-4.14,-9.80,-3.85,-2.54,-2.54,-4.03,-7.87,-7.95,-6.50,-6.32,-0.44,-4.81,-5.75,-0.03,-1.32,-1.44,-4.91,-7.65,-8.65,-7.10,-7.71,-5.39,-0.44,-6.36,-6.50,-7.04,-7.00,-4.44,-5.54,-1.28,-2.38,-3.20,-7.79,-4.20,-8.21,-8.06,-7.47,-5.29,-0.90,-5.54,-4.44,-5.96,-8.07,-6.19,-1.23,-2.20,-1.93,-2.13,-1.32,-0.14,-5.54,-3.34,-2.76,-1.20,-5.87,-2.47,-2.77,-2.48,-0.53,-6.50,-2.54,-6.62,-3.22,-6.61,-11.58,-10.52,-9.59,-3.12,-2.52,-2.77,-2.94,-7.87,-7.98,-3.93,-1.72,-5.87,-2.47,-2.02,-2.13,-2.52,-3.20,-5.92,-1.68,-6.64,-7.11,-2.94,-2.42,-4.60,-5.75,-0.44,-5.39,-7.71
chr9	131905153	131905253	101	-9.21,-1.50,-2.34,-0.53,-6.07,-4.81,-0.44,-6.36,-6.36,-10.28,-12.85,-10.58,-1.56,-0.83,-6.78,-6.12,-2.92,-2.73,-2.52,-3.20,-7.79,-3.96,-7.81,-3.97,-6.32,-6.08,-7.50,-3.11,-7.81,-3.97,-6.09,-3.34,-2.76,-0.53,-6.50,-2.54,-6.10,-4.60,-2.42,-2.37,-9.01,-9.01,-3.12,-2.98,-3.12,-8.11,-8.42,-8.36,-5.43,-1.68,-5.54,-2.47,-2.42,-4.39,-9.44,-7.38,-0.14,-2.62,-5.33,-8.04,-3.82,-8.51,-10.31,-7.21,-5.01,-2.62,-0.14,-9.21,-12.85,-9.32,-2.74,-5.45,-5.75,-0.70,-2.38,-3.12,-7.60,-7.85,-2.78,-6.10,-5.45,-2.74,-9.32,-12.85,-11.68,-4.48,-7.68,-3.79,-1.72,-6.76,-3.20,-2.38,-1.50,-7.38,-10.24,-5.98,-10.28,-13.36,-11.76,-10.82,-10.22
chr10	81134253	81134353	101	-2.02,-1.03,-1.44,-4.91,-7.65,-8.65,-10.22,-11.69,-9.80,-3.45,-2.77,-2.48,-1.22,-6.96,-8.16,-4.20,-7.24,-2.47,-2.42,-4.60,-6.75,-3.05,-8.16,-6.96,-1.22,-2.48,-2.77,-2.94,-7.33,-8.16,-8.48,-3.31,-7.83,-3.06,-6.69,-3.60,-1.47,-8.92,-10.31,-7.55,-4.20,-8.12,-6.88,-8.49,-3.82,-10.71,-12.85,-12.03,-10.17,-13.05,-12.76,-10.09,-5.20,-3.37,-8.98,-11.76,-12.09,-10.81,-6.21,-7.82,-8.83,-10.82,-10.42,-11.94,-8.23,-8.30,-3.74,-3.68,-5.92,-1.28,-2.38,-3.12,-9.59,-10.42,-11.94,-10.17,-13.05,-14.47,-16.51,-13.29,-12.37,-7.14,-7.14,-10.51,-10.83,-8.86,-4.69,-9.71,-9.16,-0.14,-1.88,-2.89,-2.99,-6.08,-10.58,-13.16,-16.51,-14.47,-13.05,-9.40,-9.33
chr9	136859464	136859564	101	-1.72,-5.87,-2.47,-2.42,-5.28,-7.71,-6.88,-7.00,-3.52,-10.55,-11.93,-9.21,-0.14,-1.88,-2.48,-0.53,-6.75,-6.08,-6.32,-3.06,-6.62,-2.54,-6.38,-0.44,-4.88,-9.44,-8.18,-3.46,-10.30,-8.18,-3.22,-6.50,-0.83,-1.30,-6.96,-8.07,-5.01,-3.38,-2.94,-7.40,-3.31,-7.83,-2.54,-6.10,-4.60,-2.42,-3.45,-9.80,-4.14,-7.68,-2.37,-1.32,-0.03,-6.32,-6.31,-2.99,-2.82,-1.28,-5.54,-2.98,-5.78,-7.55,-5.99,-4.55,-3.13,-3.17,-3.58,-3.58,-3.17,-3.39,-3.94,-4.03,-9.59,-10.42,-10.92,-7.12,-8.13,-7.60,-3.73,-3.74,-7.68,-4.24,-8.10,-11.18,-13.87,-11.76,-10.82,-7.10,-8.49,-3.46,-6.62,-3.22,-10.71,-11.93,-10.09,-4.39,-1.44,-2.02,-2.47,-5.54,-1.68
chr1	204776279	204776379	101	-3.04,-1.20,-7.34,-6.88,-7.71,-6.07,-3.19,-3.26,-2.56,-4.60,-6.07,-0.83,-1.30,-6.54,-6.98,-3.20,-8.23,-7.56,-5.70,-3.48,-7.11,-6.56,-4.55,-4.13,-4.14,-10.88,-12.85,-11.68,-4.07,-7.34,-5.78,-3.48,-7.11,-7.00,-4.44,-5.87,-1.38,-0.83,-6.07,-5.07,-3.15,-3.78,-1.32,-6.07,-5.45,-2.98,-5.54,-0.90,-5.29,-7.56,-7.81,-6.55,-6.32,-3.06,-6.62,-3.46,-8.04,-5.33,-2.37,-1.32,-0.14,-5.31,-6.08,-6.75,-0.94,-3.60,-5.92,-1.68,-8.15,-10.83,-10.44,-10.70,-13.54,-13.05,-10.17,-11.94,-10.33,-10.31,-3.55,-8.18,-9.44,-4.39,-1.44,-1.03,-1.32,-0.03,-5.75,-5.45,-3.48,-7.40,-3.31,-6.75,-5.45,-2.98,-6.09,-3.97,-7.81,-4.07,-11.68,-14.68,-13.79
chr6	30070764	30070864	101	-12.09,-10.81,-5.95,-6.32,-3.52,-10.15,-9.43,-8.98,-2.37,-2.02,-1.44,-5.28,-7.55,-5.67,-0.88,-6.36,-6.05,-9.02,-9.43,-10.15,-3.73,-7.03,-8.88,-8.23,-3.20,-6.38,-8.16,-4.20,-7.10,-6.55,-9.91,-12.27,-13.87,-12.37,-7.66,-7.32,-7.12,-10.28,-13.36,-12.27,-10.31,-2.78,-6.62,-6.05,-9.02,-10.52,-11.32,-11.32,-12.20,-12.20,-11.32,-11.32,-12.20,-14.95,-12.09,-10.09,-4.39,-1.76,-0.14,-9.16,-9.90,-3.36,-1.72,-6.36,-6.55,-7.32,-8.30,-8.33,-7.00,-6.05,-6.36,-0.03,-1.32,-2.37,-7.68,-4.14,-9.80,-3.45,-2.42,-4.60,-6.10,-2.54,-6.62,-2.40,-10.30,-7.38,-0.14,-1.32,-1.03,-1.44,-5.28,-8.11,-7.92,-8.78,-7.87,-2.94,-2.42,-4.39,-9.61,-9.43,-10.82
chr20	4065834	4065934	101	-10.70,-10.70,-12.85,-11.68,-4.26,-8.21,-7.88,-7.69,-6.87,-1.39,-5.29,-7.56,-7.56,-4.91,-2.42,-2.37,-8.98,-11.76,-14.89,-16.51,-13.79,-9.32,-4.69,-5.96,-8.12,-8.16,-4.20,-7.10,-5.95,-10.81,-12.76,-13.15,-10.39,-8.78,-7.87,-5.00,-8.86,-4.14,-9.80,-3.45,-2.02,-2.37,-5.01,-8.36,-10.45,-12.63,-13.87,-11.18,-5.77,-0.56,-1.32,-2.37,-5.33,-8.04,-3.97,-6.69,-3.20,-2.38,-1.23,-6.87,-11.61,-9.70,-10.72,-3.45,-2.42,-5.28,-7.71,-7.48,-12.03,-12.85,-9.21,-1.48,-8.15,-12.41,-12.76,-10.55,-3.46,-9.12,-9.71,-2.74,-5.45,-5.75,-0.44,-5.39,-7.71,-7.10,-8.65,-8.32,-6.96,-3.81,-4.13,-8.30,-8.16,-8.57,-6.64,-0.88,-6.38,-2.54,-6.62,-6.36,-10.22
chr1	42039696	42039796	101	-2.98,-5.45,-5.75,-0.70,-2.34,-0.53,-6.75,-6.08,-5.31,-1.28,-2.34,-1.55,-8.01,-9.44,-4.88,-0.90,-5.31,-6.08,-6.36,-0.88,-5.67,-8.04,-3.46,-6.62,-6.08,-6.32,-3.06,-6.50,-0.94,-3.79,-7.89,-6.64,-1.68,-5.92,-3.20,-2.38,-0.70,-6.38,-2.54,-6.62,-6.08,-5.31,-0.14,-1.76,-4.39,-9.44,-8.18,-3.55,-7.85,-7.60,-4.03,-3.81,-6.08,-10.48,-10.08,-8.15,-0.88,-5.75,-4.60,-1.44,-1.95,-3.26,-3.26,-2.73,-2.52,-3.41,-8.30,-8.16,-9.33,-8.16,-9.33,-8.12,-7.00,-3.97,-7.81,-3.96,-7.79,-3.60,-1.72,-6.76,-3.60,-1.72,-5.87,-2.47,-2.02,-2.13,-2.52,-3.14,-9.90,-8.63,-1.56,-0.83,-6.07,-4.81,-0.90,-5.54,-2.47,-2.42,-5.28,-7.71,-7.25
chr13	40516856	40516956	101	-3.60,-1.72,-6.36,-6.55,-8.13,-7.48,-3.12,-2.98,-3.12,-8.11,-8.06,-12.37,-12.85,-9.21,-0.14,-1.32,-2.37,-5.89,-7.04,-6.53,-8.13,-7.37,-6.07,-10.38,-10.45,-5.23,-7.83,-2.54,-6.62,-3.22,-7.03,-11.61,-9.70,-10.60,-3.80,-3.68,-7.79,-4.20,-8.16,-8.12,-5.43,-0.88,-6.38,-3.06,-6.32,-5.95,-10.24,-7.38,-0.14,-1.76,-4.91,-7.56,-8.23,-2.78,-6.10,-5.45,-3.48,-7.87,-8.46,-3.36,-4.49,-7.56,-7.81,-6.53,-8.08,-8.46,-3.97,-3.04,-1.20,-6.76,-3.20,-2.38,-1.28,-5.92,-3.68,-3.68,-5.92,-0.14,-1.88,-2.52,-3.14,-9.90,-10.21,-6.26,-12.78,-13.54,-12.37,-8.06,-6.69,-2.37,-2.77,-1.93,-2.72,-3.58,-5.03,-6.56,-8.57,-7.25,-7.71,-5.39,-1.39
